AGENCY_ID, REPORT_DATE, OFFENSE_START_TIME, REPORT_KEY, REPORT_CODE, CATEGORY, BLOCK_ADDRESS, CITY, ZIP
Sheriff,4/14/2020,09:00:00AM,SO20-107686,PT,THEFT-PETIT,9200 Block of 87TH AVE N ,PINELLAS SO,33777
Clearwater PD,4/14/2020,12:30:00PM,CW20-55374,PTS,THEFT-SHOPLIFTING,23100 Block of US HIGHWAY 19 N ,CLEARWATER,33765
Sheriff,4/14/2020,Unknown,CW20-55288,LSAP,TRAFFIC ACCIDENT,,,
Tarpon Springs PD,4/9/2020,05:47:00PM,TS20-9759,SBR,BATTERY-SEXUAL,1400 Block of BRIDGEWATER DR ,TARPON SPRINGS,34689
Sheriff,4/14/2020,12:00:00PM,SO20-107547,BRGB,BURGLARY-BUSINESS,8900 Block of SEMINOLE BLVD ,SEMINOLE,33772
Largo PD,4/6/2020,12:40:00AM,20003037,0810,ASSAULT,5000 Block of FOXBRIDGE CIR S ,CLEARWATER,33760
Largo PD,4/12/2020,10:52:00PM,20003180,0810,ASSAULT,6400 Block of 142ND AVE N ,CLEARWATER,33760
Largo PD,4/10/2020,05:50:00PM,20003135,0810,ASSAULT,5000 Block of EAST BAY DR ,CLEARWATER,33764
Largo PD,4/14/2020,07:00:00PM,20003204,0640,THEFT-PETIT,14900 Block of CROMWELL DR ,CLEARWATER,33764
Largo PD,4/10/2020,07:30:00PM,20003138,0690,THEFT-PETIT,9100 Block of ULMERTON RD ,LARGO,33770
Largo PD,4/11/2020,12:00:00PM,20003147,0630,THEFT-SHOPLIFTING,10500 Block of ULMERTON RD ,LARGO,33770
Largo PD,4/13/2020,10:00:00PM,20003192,0640,THEFT-PETIT,900 Block of S PALM DR SW ,LARGO,33774
Largo PD,4/11/2020,08:29:00PM,20003158,0810,ASSAULT,13500 Block of RODGERS AVE ,LARGO,33770
Sheriff,4/12/2020,09:30:00PM,SO20-105528,GT,THEFT-GRAND,12700 Block of DANIEL DR ,PINELLAS SO,33762
Kenneth City PD,4/4/2020,Unknown,KC20-13131,BAT,BATTERY,4200 Block of 66TH ST N ,KENNETH CITY,33709
Largo PD,4/6/2020,08:00:00PM,20003044,0680,THEFT-PETIT,8500 Block of ULMERTON RD ,LARGO,33770
Largo PD,4/9/2020,01:00:00AM,20003120,0690,THEFT-PETIT,1600 Block of RIDGE RD SW ,LARGO,33771
Largo PD,4/6/2020,03:30:00AM,20003056,0680,THEFT-PETIT,7500 Block of 142ND AVE N ,LARGO,33771
Largo PD,4/13/2020,10:00:00PM,20003187,0810,ASSAULT,3600 Block of CUERNAVACA CT ,LARGO,33770
Largo PD,4/7/2020,12:59:00PM,20003076,0810,ASSAULT,1500 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/8/2020,04:00:00AM,20003110,0710,STOLEN VEHICLE,16400 Block of US HIGHWAY 19 N ,CLEARWATER,33771
Largo PD,4/10/2020,03:08:00PM,20003132,0300,ROBBERY-UNARMED,100 Block of 8TH AVE SW ,LARGO,33770
Largo PD,4/10/2020,05:50:00PM,20003135,0810,ASSAULT,5000 Block of EAST BAY DR ,CLEARWATER,33764
Largo PD,4/4/2020,10:00:00AM,20002993,0810,ASSAULT,1200 Block of SEMINOLE BLVD ,LARGO,33770
Largo PD,4/5/2020,09:50:00PM,20003034,0690,THEFT-PETIT,1300 Block of CHESTERFIELD DR ,CLEARWATER,33771
Largo PD,4/1/2020,04:00:00AM,20002931,0680,THEFT-PETIT,1300 Block of S BELCHER RD ,LARGO,33774
Largo PD,4/4/2020,02:00:00PM,20003004,0710,STOLEN VEHICLE,1200 Block of SEMINOLE BLVD ,LARGO,33771
Largo PD,4/13/2020,03:20:00PM,20003197,0810,ASSAULT,2600 Block of ROOSEVELT BLVD ,CLEARWATER,33764
Largo PD,4/4/2020,04:26:00PM,20003000,0630,THEFT-SHOPLIFTING,5000 Block of EAST BAY DR ,CLEARWATER,33764
Largo PD,4/8/2020,03:57:00AM,20003089,0710,STOLEN VEHICLE,10300 Block of 123RD AVE N ,LARGO,33778
Largo PD,4/6/2020,12:40:00AM,20003037,0810,ASSAULT,5000 Block of FOXBRIDGE CIR S ,CLEARWATER,33760
Largo PD,4/9/2020,06:00:00PM,20003122,0650,THEFT-GRAND,10400 Block of ULMERTON RD ,LARGO,33771
Largo PD,3/31/2020,10:30:00AM,20002898,0510,BURGLARY-STRUCTURE,12800 Block of VONN RD ,LARGO,33778
Largo PD,4/5/2020,03:53:00AM,20003011,4010,TRAFFIC ACCIDENT,400 Block of CLEARWATER LARGO RD N ,LARGO,33770
Largo PD,4/6/2020,08:51:00PM,20003060,0710,STOLEN VEHICLE,14900 Block of ROOSEVELT BLVD ,CLEARWATER,33762
Largo PD,3/31/2020,05:10:00PM,20002911,0810,ASSAULT,200 Block of N BELCHER RD ,CLEARWATER,33771
Largo PD,4/10/2020,06:30:00PM,20003136,0680,THEFT-PETIT,100 Block of GLADES CIR ,LARGO,33770
Sheriff,4/12/2020,11:47:00PM,SO20-106096,FBPC,BATTERY,16400 Block of US HIGHWAY 19 N ,PINELLAS SO,33764
Largo PD,4/13/2020,10:00:00PM,20003187,0810,ASSAULT,3600 Block of CUERNAVACA CT ,LARGO,33770
Clearwater PD,4/1/2020,06:00:00PM,CW20-48438,MPJU,MISSING PERSON,25300 Block of US HIGHWAY 19 N ,CLEARWATER,33763
Pinellas Park PD,3/31/2020,07:00:00PM,202000022091,06A,THEFT-GRAND,9100 Block of US HIGHWAY 19  N ,PINELLAS PARK,33780
Sheriff,4/1/2020,09:00:00AM,SO20-98161,BRGR,BURGLARY-RESIDENCE,4000 Block of 46TH AVE N ,PINELLAS SO,33714
Sheriff,4/1/2020,10:00:00AM,SO20-98038,GTF,THEFT-GRAND,400 Block of DOLPHIN DR S ,OLDSMAR,34677
Sheriff,4/7/2020,11:45:00PM,SO20-101571,ROBC,ROBBERY-CARJACKING,ROOSEVELT BLVD & BAY VISTA DR,PINELLAS SO,33760
Tarpon Springs PD,4/7/2020,09:00:00PM,SO20-101774,GTA,STOLEN VEHICLE,38700 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,4/6/2020,11:33:00PM,SO20-101553,BAT,BATTERY,1100 Block of BELLEAIR RD ,PINELLAS SO,33756
Sheriff,4/6/2020,11:57:00PM,SO20-101563,BAT,BATTERY,2600 Block of BAYSHORE BLVD ,DUNEDIN,34698
Sheriff,4/8/2020,11:34:00AM,SO20-102703,BRGC,BURGLARY-VEHICLE,1000 Block of MISTY HOLLOW LN ,PINELLAS SO,34688
Largo PD,4/1/2020,11:30:00AM,20002946,0690,THEFT-PETIT,900 Block of N MISSOURI AVE ,LARGO,33770
Sheriff,4/8/2020,07:00:00PM,SO20-102612,BRGC,BURGLARY-VEHICLE,10200 Block of 109TH AVE N ,PINELLAS SO,33773
Sheriff,4/8/2020,12:59:00PM,SO20-102769,BAT,BATTERY,105TH LN N & 119TH AVE N,PINELLAS SO,33773
Sheriff,4/6/2020,03:00:00PM,SO20-101512,BRGB,BURGLARY-BUSINESS,7800 Block of PARK BLVD N ,PINELLAS SO,33781
Clearwater PD,4/8/2020,03:30:00PM,CW20-52357,GTCN,THEFT-GRAND,1100 Block of GULF BLVD ,CLEARWATER,33767
Sheriff,4/7/2020,08:00:00PM,SO20-102333,PT,THEFT-PETIT,2000 Block of POCAHONTAS DR ,LARGO,33774
Sheriff,4/8/2020,05:00:00PM,SO20-102629,BRGC,BURGLARY-VEHICLE,1000 Block of MISTY HOLLOW LN ,PINELLAS SO,34688
Largo PD,4/2/2020,06:30:00PM,20002963,0220,BATTERY-SEXUAL,1000 Block of 11TH AVE NW ,LARGO,33771
Sheriff,4/8/2020,10:03:00AM,SO20-102638,PT,THEFT-PETIT,6700 Block of 49TH AVE N ,PINELLAS SO,33709
Largo PD,4/6/2020,01:05:00PM,20003050,0810,ASSAULT,14100 Block of WALSINGHAM RD ,LARGO,33774
Clearwater PD,4/8/2020,12:00:00AM,CW20-52211,GT,THEFT-GRAND,24600 Block of US HIGHWAY 19 N ,CLEARWATER,33763
Sheriff,4/8/2020,12:01:00AM,SO20-102767,BRGC,BURGLARY-VEHICLE,10200 Block of 108TH AVE N ,PINELLAS SO,33773
Sheriff,4/8/2020,01:05:00PM,SO20-102776,PT,THEFT-PETIT,2500 Block of RAJEL AVE ,SAFETY HARBOR,34695
Largo PD,4/7/2020,01:00:00AM,20003071,0680,THEFT-PETIT,8500 Block of ULMERTON RD ,LARGO,33774
Largo PD,4/1/2020,11:34:00PM,20002949,2670,TRESPASS,1400 Block of CLEARWATER LARGO RD N ,LARGO,33770
Sheriff,4/7/2020,02:20:00PM,SO20-101974,SBR,BATTERY-SEXUAL,14400 Block of 49TH ST N ,PINELLAS SO,33762
Largo PD,4/1/2020,08:45:00AM,20002927,0810,ASSAULT,2000 Block of INDIAN ROCKS RD ,LARGO,33770
Sheriff,4/8/2020,12:00:00PM,SO20-102724,GTA,STOLEN VEHICLE,15600 Block of WESTMINISTER AVE ,PINELLAS SO,33760
Sheriff,4/8/2020,06:00:00PM,SO20-102650,PT,THEFT-PETIT,200 Block of PINECREST DR ,PINELLAS SO,34683
Sheriff,4/8/2020,09:04:00AM,SO20-102605,PT,THEFT-PETIT,2300 Block of CYPRESS POND RD ,PINELLAS SO,34683
Sheriff,4/14/2020,05:45:00PM,SO20-107667,BAT,BATTERY,2300 Block of CYPRESS POND RD ,PINELLAS SO,34683
Sheriff,4/12/2020,06:00:00PM,SO20-105724,PT,THEFT-PETIT,700 Block of BELLEAIR RD ,PINELLAS SO,33756
Sheriff,4/14/2020,12:00:00AM,SO20-107525,PT,THEFT-PETIT,5500 Block of CRISSMAN DR N ,PINELLAS SO,33714
Sheriff,4/13/2020,01:50:00PM,SO20-106639,PT,THEFT-PETIT,3400 Block of E LAKE RD ,PINELLAS SO,34685
Sheriff,4/14/2020,10:30:00PM,SO20-107829,GTA,STOLEN VEHICLE,GANDY BEACH,PINELLAS SO,33702
Sheriff,4/14/2020,12:30:00PM,SO20-107673,ARS,ARSON,100 Block of KENDALE DR ,SAFETY HARBOR,34695
Gulfport PD,4/13/2020,05:00:00PM,GP20-7922,BAT,BATTERY,5800 Block of 27TH AVE S ,GULFPORT,33707
Tarpon Springs PD,4/14/2020,01:00:00PM,TS20-10438,FTPC,THEFT-GRAND,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Gulfport PD,3/31/2020,07:30:00PM,GP20-6898,PT,THEFT-PETIT,3000 Block of BEACH BLVD S ,GULFPORT,33707
Sheriff,3/31/2020,05:07:00AM,SO20-97000,AL,ALARM,300 Block of MEARS BLVD ,OLDSMAR,34677
Sheriff,3/31/2020,07:20:00PM,SO20-97490,MPJU,MISSING PERSON,11100 Block of 62ND AVE N ,PINELLAS SO,33772
Largo PD,3/31/2020,11:49:00AM,20002899,0630,THEFT-SHOPLIFTING,9000 Block of ULMERTON RD ,LARGO,33770
Treasure Island PD,3/31/2020,06:00:00AM,TI20-5694,GTA,STOLEN VEHICLE,100 Block of 107TH AVE ,TREASURE ISLAND,33706
Tarpon Springs PD,3/31/2020,10:22:00AM,TS20-8525,TAWN,TRESPASS,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,3/31/2020,12:00:00AM,SO20-97167,BRC,BURGLARY-RESIDENCE,10600 Block of BLOSSOM LAKE DR ,SEMINOLE,33772
Clearwater PD,4/1/2020,08:13:00PM,CW20-48053,MPJU,MISSING PERSON,1700 Block of N FT HARRISON AVE ,CLEARWATER,33755
Sheriff,4/1/2020,12:00:00AM,SO20-97764,BAT,BATTERY,1500 Block of PINEHURST RD ,DUNEDIN,34697
Sheriff,4/1/2020,02:00:00AM,SO20-97782,PT,THEFT-PETIT,500 Block of SKINNER BLVD ,DUNEDIN,34698
Sheriff,4/1/2020,12:20:00PM,SO20-97929,BBD,BATTERY ,14400 Block of 49TH ST N ,PINELLAS SO,33762
Sheriff,4/1/2020,Unknown,CW20-48356,GT,THEFT-GRAND,,,
Clearwater PD,3/31/2020,06:00:00PM,CW20-47812,B65,BATTERY ,1000 Block of N SATURN AVE ,CLEARWATER,33755
Largo PD,4/1/2020,08:00:00PM,20002928,0680,THEFT-PETIT,2100 Block of ISABELLE ST ,LARGO,33778
Sheriff,4/1/2020,12:06:00PM,SO20-98074,BOL,BATTERY,14800 Block of 49TH ST N ,PINELLAS SO,33762
Clearwater PD,4/1/2020,12:00:00PM,CW20-48252,PT,THEFT-PETIT,WOODLAWN ST & S MARTIN LUTHER KING JR AV,CLEARWATER,33756
Sheriff,3/31/2020,02:20:00AM,SO20-97035,ABCO,BURGLARY-VEHICLE,7900 Block of 43RD AVE N ,PINELLAS SO,33709
Clearwater PD,4/1/2020,12:54:00AM,CW20-47931,ROBU,ROBBERY-UNARMED,1100 Block of SUNSET POINT RD ,CLEARWATER,33755
Sheriff,4/1/2020,08:00:00AM,SO20-98128,PT,THEFT-PETIT,10400 Block of 117TH DR N ,PINELLAS SO,33773
Sheriff,4/2/2020,10:00:00AM,SO20-98486,AB,BATTERY-AGGRAVATED,STARKEY RD & BARDMOOR BLVD,PINELLAS SO,33777
Sheriff,4/1/2020,07:43:00PM,SO20-98168,BAT,BATTERY,11700 Block of 104TH ST N ,PINELLAS SO,33773
Pinellas Park PD,3/31/2020,09:00:00PM,202000022023,08G,BATTERY,3400 Block of 62ND AVE ,PINELLAS PARK,33780
Clearwater PD,3/31/2020,07:00:00AM,CW20-47710,LSWU,TRAFFIC ACCIDENT,2000 Block of SEARAY SHORE DR ,CLEARWATER,33763
Sheriff,3/31/2020,07:16:00PM,SO20-97462,LSWU,TRAFFIC ACCIDENT,5200 Block of PARK ST N ,SEMINOLE,33709
Sheriff,4/14/2020,12:00:00AM,SO20-107525,PT,THEFT-PETIT,5500 Block of CRISSMAN DR N ,PINELLAS SO,33714
Sheriff,4/2/2020,09:45:00AM,SO20-98579,MPA,MISSING PERSON,3500 Block of OLD KEYSTONE RD ,PINELLAS SO,34688
Sheriff,4/13/2020,12:00:00PM,SO20-106382,PT,THEFT-PETIT,10800 Block of 1ST LN N ,PINELLAS SO,33702
Sheriff,4/11/2020,02:00:00PM,SO20-104949,GT,THEFT-GRAND,2200 Block of ULMERTON RD ,PINELLAS SO,33762
Sheriff,4/1/2020,10:23:00PM,SO20-98257,FBPC,BATTERY,49TH ST N & 54TH AVE N,PINELLAS SO,33709
Belleair PD,4/2/2020,12:35:00PM,BE20-3578,GTA,STOLEN VEHICLE,0 Block of EASTWOOD LN ,BELLEAIR,33756
Sheriff,4/2/2020,01:28:00PM,SO20-98600,BAT,BATTERY,15100 Block of MUNICIPAL DR ,MADEIRA BEACH,33708
Clearwater PD,4/2/2020,10:00:00PM,CW20-48591,BRGC,BURGLARY-VEHICLE,200 Block of WAVERLY WAY ,CLEARWATER,33756
Largo PD,3/31/2020,04:30:00AM,20002907,0810,ASSAULT,6500 Block of 150TH AVE N ,CLEARWATER,33771
Clearwater PD,3/31/2020,07:30:00PM,CW20-47846,MPJU,MISSING PERSON,1700 Block of BENTLEY ST ,CLEARWATER,33755
Sheriff,4/2/2020,10:30:00AM,SO20-98737,BRGC,BURGLARY-VEHICLE,1700 Block of S WASHINGTON AVE ,LARGO,33756
Sheriff,4/2/2020,10:45:00PM,SO20-98956,BRGR,BURGLARY-RESIDENCE,3000 Block of PARK LN ,PINELLAS SO,34698
Sheriff,4/2/2020,08:16:00AM,SO20-98394,PTS,THEFT-SHOPLIFTING,1700 Block of MAIN ST ,DUNEDIN,34698
Sheriff,4/2/2020,09:25:00PM,SO20-98907,PT,THEFT-PETIT,6600 Block of 54TH AVE N ,PINELLAS SO,33709
Sheriff,4/5/2020,01:00:00AM,SO20-100726,PT,THEFT-PETIT,8800 Block of BRYAN DAIRY RD ,PINELLAS SO,33773
Sheriff,4/12/2020,10:46:00AM,SO20-105570,BRGR,BURGLARY-RESIDENCE,2900 Block of OLD VILLAGE WAY ,OLDSMAR,34677
Sheriff,4/7/2020,12:00:00AM,SO20-101752,GTF,THEFT-GRAND,300 Block of OAKHILL CT ,PINELLAS SO,34683
Sheriff,4/5/2020,06:56:00AM,SO20-100283,TAWN,TRESPASS,11100 Block of STARKEY RD ,PINELLAS SO,33773
Sheriff,4/5/2020,05:48:00PM,SO20-100708,GT,THEFT-GRAND,12600 Block of 34TH ST N ,PINELLAS SO,33762
Sheriff,4/3/2020,03:38:00PM,SO20-99416,GT,THEFT-GRAND,10400 Block of GANDY BLVD ,PINELLAS SO,33702
Sheriff,4/2/2020,08:43:00PM,SO20-98895,BRGC,BURGLARY-VEHICLE,13000 Block of WASHINGTON DR ,PINELLAS SO,33774
Sheriff,4/3/2020,12:57:00PM,SO20-99307,BAT,BATTERY,9300 Block of 87TH AVE N ,PINELLAS SO,33777
Largo PD,4/3/2020,03:00:00AM,20002978,0710,STOLEN VEHICLE,500 Block of S BELCHER RD ,LARGO,33770
Largo PD,3/31/2020,07:43:00PM,20002915,0690,THEFT-PETIT,600 Block of CLEARWATER LARGO RD N ,LARGO,33770
Clearwater PD,4/4/2020,12:00:00AM,CW20-50469,PT,THEFT-PETIT,300 Block of VINE AVE ,CLEARWATER,33755
Largo PD,4/3/2020,05:00:00PM,20002973,0690,THEFT-PETIT,5000 Block of FOXBRIDGE CIR N ,CLEARWATER,33760
Clearwater PD,4/5/2020,12:00:00PM,CW20-50551,BRGR,BURGLARY-RESIDENCE,800 Block of S PROSPECT AVE ,CLEARWATER,33756
Largo PD,4/3/2020,01:04:00PM,20002979,0690,THEFT-PETIT,4000 Block of EAST BAY DR ,LARGO,33770
Sheriff,4/7/2020,12:00:00AM,SO20-102080,BRGR,BURGLARY-RESIDENCE,1000 Block of FOX HOLLOW RUN ,DUNEDIN,34698
Sheriff,4/6/2020,10:30:00PM,SO20-101123,BRGS,BURGLARY-STRUCTURE,1200 Block of 3RD ST N ,SAFETY HARBOR,34695
Sheriff,4/8/2020,10:03:00AM,SO20-102638,PT,THEFT-PETIT,6700 Block of 49TH AVE N ,PINELLAS SO,33709
Largo PD,3/31/2020,05:10:00PM,20002911,0810,ASSAULT,200 Block of N BELCHER RD ,CLEARWATER,33771
Sheriff,4/5/2020,01:00:00PM,SO20-100565,BRGB,BURGLARY-BUSINESS,6400 Block of 54TH AVE N ,PINELLAS SO,33709
Sheriff,4/5/2020,10:05:00AM,SO20-100394,MPJU,MISSING PERSON,1600 Block of BRAVO DR ,PINELLAS SO,33764
Clearwater PD,4/5/2020,03:00:00AM,CW20-50302,BEMP,BATTERY,300 Block of PINELLAS ST ,CLEARWATER,33756
Sheriff,4/5/2020,12:00:00AM,SO20-100447,LSAP,TRAFFIC ACCIDENT,2700 Block of W BAY DR ,BELLEAIR BLUFFS,33770
Sheriff,4/12/2020,06:00:00PM,SO20-105724,PT,THEFT-PETIT,700 Block of BELLEAIR RD ,PINELLAS SO,33756
Largo PD,4/2/2020,10:21:00AM,20002954,0810,ASSAULT,400 Block of BELLEAIR PL ,CLEARWATER,33756
Sheriff,4/5/2020,11:55:00AM,SO20-100463,AL,ALARM,4800 Block of 47TH AVE N ,PINELLAS SO,33714
Sheriff,4/5/2020,04:48:00AM,SO20-100621,BRGB,BURGLARY-BUSINESS,4500 Block of 131ST AVE N ,PINELLAS SO,33762
Sheriff,4/5/2020,02:34:00PM,SO20-100569,GTS,THEFT-SHOPLIFTING,30100 Block of US HIGHWAY 19 N ,PINELLAS SO,33761
Largo PD,4/1/2020,05:36:00PM,20002942,0810,ASSAULT,1800 Block of KEENE RD ,CLEARWATER,33770
Sheriff,4/4/2020,10:00:00AM,SO20-100167,PT,THEFT-PETIT,4900 Block of SEMINOLE BLVD ,PINELLAS SO,33708
Sheriff,4/4/2020,12:00:00AM,SO20-100087,MPJU,MISSING PERSON,2600 Block of COVE CAY DR ,PINELLAS SO,33760
Largo PD,4/3/2020,10:25:00PM,20002988,2670,TRESPASS,15700 Block of US HIGHWAY 19 N ,CLEARWATER,33760
Sheriff,4/5/2020,01:16:00PM,SO20-100534,RFF,WEAPON,2400 Block of BAYSHORE BLVD ,DUNEDIN,34698
Largo PD,4/5/2020,10:29:00AM,20003016,0810,ASSAULT,2000 Block of 59TH WAY N ,LARGO,33756
Largo PD,3/31/2020,04:15:00PM,20002908,0680,THEFT-PETIT,4300 Block of EAST BAY DR ,CLEARWATER,33770
Largo PD,4/4/2020,12:30:00PM,20002996,0630,THEFT-SHOPLIFTING,900 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/2/2020,04:02:00PM,20002958,0690,THEFT-PETIT,600 Block of BELLEAIR PL ,CLEARWATER,33770
Clearwater PD,4/5/2020,Unknown,CW20-50665,PT,THEFT-PETIT,500 Block of PARK ST ,CLEARWATER,33756
Sheriff,4/4/2020,05:11:00PM,SO20-100067,ARS,ARSON,4000 Block of 45TH AVE N ,PINELLAS SO,33714
Clearwater PD,4/4/2020,12:00:00AM,CW20-50075,BRGC,BURGLARY-VEHICLE,2600 Block of MCMULLEN BOOTH RD ,CLEARWATER,33761
Sheriff,4/5/2020,01:00:00AM,SO20-100726,PT,THEFT-PETIT,8800 Block of BRYAN DAIRY RD ,PINELLAS SO,33773
Clearwater PD,4/5/2020,10:15:00AM,CW20-50460,BAT,BATTERY,2900 Block of DREW ST ,CLEARWATER,33759
Sheriff,4/5/2020,01:13:00PM,SO20-100517,FBPC,BATTERY,3800 Block of 54TH AVE N ,PINELLAS SO,33714
Sheriff,4/6/2020,04:16:00PM,SO20-101345,BAT,BATTERY,6700 Block of ULMERTON RD ,PINELLAS SO,33771
Clearwater PD,4/5/2020,12:00:00AM,CW20-50250,ROBA,ROBBERY-ARMED,RUSSELL ST & DOUGLAS AVE,CLEARWATER,33755
Clearwater PD,4/6/2020,12:01:00AM,CW20-51186,PT,THEFT-PETIT,400 Block of FAIRWOOD AVE ,CLEARWATER,33759
Clearwater PD,4/6/2020,11:00:00PM,CW20-51054,FBPC,BATTERY,1500 Block of CROWN ST ,CLEARWATER,33755
Sheriff,4/6/2020,03:00:00PM,SO20-101277,PTTB,THEFT-PETIT,1300 Block of MAIN ST ,SAFETY HARBOR,34695
Sheriff,4/6/2020,02:30:00AM,SO20-100911,PT,THEFT-PETIT,8900 Block of 111TH ST N ,SEMINOLE,33772
Sheriff,4/5/2020,12:00:00AM,SO20-100689,GTA,STOLEN VEHICLE,71ST ST N & CHANNELSIDE LN,PINELLAS SO,33781
Largo PD,4/2/2020,10:00:00AM,20002959,0710,STOLEN VEHICLE,1300 Block of S BELCHER RD ,LARGO,33771
Tarpon Springs PD,4/7/2020,04:00:00PM,TS20-9429,PT,THEFT-PETIT,41200 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
Sheriff,4/6/2020,10:38:00PM,SO20-101534,BAT,BATTERY,800 Block of ROLLING HILLS DR ,PINELLAS SO,34683
Sheriff,4/6/2020,06:32:00PM,SO20-101521,BRGB,BURGLARY-BUSINESS,7800 Block of PARK BLVD N ,PINELLAS SO,33781
Sheriff,4/7/2020,12:33:00AM,SO20-101575,GTS,THEFT-SHOPLIFTING,13300 Block of SEMINOLE BLVD ,LARGO,33778
Sheriff,4/6/2020,06:32:00PM,SO20-101516,BRGB,BURGLARY-BUSINESS,7800 Block of PARK BLVD N ,PINELLAS SO,33781
Sheriff,4/6/2020,03:23:00AM,SO20-100976,BRGC,BURGLARY-VEHICLE,12600 Block of 81ST TER N ,PINELLAS SO,33772
Clearwater PD,4/7/2020,01:00:00PM,CW20-51888,ABCO,BURGLARY-VEHICLE,1500 Block of SOUVENIR DR ,CLEARWATER,33755
Sheriff,4/7/2020,07:41:00AM,SO20-101677,BRGR,BURGLARY-RESIDENCE,600 Block of WASHINGTON AVE ,OLDSMAR,34677
Clearwater PD,4/6/2020,10:00:00PM,CW20-51308,BAT,BATTERY,1200 Block of N BETTY LN ,CLEARWATER,33755
Sheriff,4/6/2020,05:30:00PM,SO20-101400,PT,THEFT-PETIT,10200 Block of BAY PINES BLVD ,SEMINOLE,33708
Treasure Island PD,4/6/2020,07:50:00PM,TI20-6126,ROBU,ROBBERY-UNARMED,100 Block of 104TH AVE ,TREASURE ISLAND,33706
Sheriff,4/6/2020,06:27:00PM,SO20-101417,AL,ALARM,34000 Block of US HIGHWAY 19 N ,PINELLAS SO,34684
Largo PD,4/5/2020,05:15:00AM,20003013,0630,THEFT-SHOPLIFTING,5800 Block of ROOSEVELT BLVD ,CLEARWATER,33760
Largo PD,4/7/2020,02:45:00PM,20003080,0630,THEFT-SHOPLIFTING,12000 Block of INDIAN ROCKS RD ,LARGO,33774
Sheriff,4/7/2020,06:29:00AM,SO20-101642,BAT,BATTERY,7300 Block of 51ST AVE N ,PINELLAS SO,33709
Sheriff,4/8/2020,05:30:00PM,SO20-102685,PT,THEFT-PETIT,6500 Block of 54TH AVE N ,PINELLAS SO,33709
Largo PD,4/6/2020,05:07:00AM,20003040,0810,ASSAULT,6400 Block of 142ND AVE N ,CLEARWATER,33760
Clearwater PD,4/8/2020,09:30:00PM,CW20-52149,PTS,THEFT-SHOPLIFTING,400 Block of CHESTNUT ST ,CLEARWATER,33756
Sheriff,4/8/2020,09:00:00PM,SO20-102652,BRGC,BURGLARY-VEHICLE,11000 Block of 105TH LN N ,PINELLAS SO,33773
Largo PD,4/7/2020,08:58:00AM,20003069,0810,ASSAULT,1300 Block of S BELCHER RD ,LARGO,33771
Clearwater PD,4/8/2020,10:54:00PM,CW20-52136,PTS,THEFT-SHOPLIFTING,400 Block of CHESTNUT ST ,CLEARWATER,33756
Gulfport PD,4/8/2020,07:30:00PM,GP20-7526,BRGR,BURGLARY-RESIDENCE,1400 Block of GRAY ST S ,GULFPORT,33707
Sheriff,4/3/2020,10:00:00PM,SO20-99004,BRGC,BURGLARY-VEHICLE,12600 Block of 132ND AVE N ,PINELLAS SO,33774
Sheriff,4/8/2020,02:00:00PM,SO20-102660,BCC,BURGLARY-BUSINESS,6500 Block of 126TH AVE N ,PINELLAS SO,33764
Pinellas Park PD,4/5/2020,12:05:00PM,202080000119,06B,THEFT-PETIT,8300 Block of 73RD CT ,PINELLAS PARK,33780
Sheriff,4/8/2020,Unknown,GP20-7554,PT,THEFT-PETIT,1000 Block of 58TH AVE S ,ST PETERSBURG,33705
Largo PD,4/7/2020,07:14:00AM,20003067,0650,THEFT-GRAND,900 Block of N MISSOURI AVE ,LARGO,33770
Largo PD,4/9/2020,01:00:00PM,20003121,0710,STOLEN VEHICLE,15600 Block of 62ND ST N ,CLEARWATER,33764
Largo PD,4/4/2020,02:55:00PM,20002998,0630,THEFT-SHOPLIFTING,1200 Block of SEMINOLE BLVD ,LARGO,33770
Sheriff,4/9/2020,03:02:00AM,SO20-103322,GTA,STOLEN VEHICLE,MCMULLEN BOOTH RD & STATE ROAD 580,PINELLAS SO,33761
Largo PD,4/8/2020,04:00:00AM,20003110,0710,STOLEN VEHICLE,16400 Block of US HIGHWAY 19 N ,CLEARWATER,33771
Sheriff,4/9/2020,10:00:00PM,SO20-103400,BCC,BURGLARY-BUSINESS,5900 Block of 49TH ST N ,PINELLAS SO,33709
Sheriff,4/9/2020,04:00:00PM,SO20-103448,BRGC,BURGLARY-VEHICLE,2600 Block of WILDWOOD LN ,PINELLAS SO,34684
Clearwater PD,4/9/2020,12:00:00AM,CW20-52913,PT,THEFT-PETIT,1500 Block of GULF TO BAY BLVD ,CLEARWATER,33755
Sheriff,4/8/2020,05:09:00PM,SO20-102987,GT,THEFT-GRAND,6700 Block of 46TH AVE N ,PINELLAS SO,33709
Tarpon Springs PD,4/7/2020,02:00:00PM,TS20-9472,BAT,BATTERY,40900 Block of US HIGHWAY 19 N ,TARPON SPRINGS,34689
